model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Llama-2-7b-hf,mxq,3_99,3.99,mxq1,5.4112,7.269,4.43,3.7,27.402573108673096,7000000000
Llama-2-7b-hf,mxq,3_61,3.61,mxq1,5.5583,7.527,4.26,3.52,28.544350147247314,7000000000
Llama-2-7b-hf,mxq,7_38,7.38,mxq1,5.2389,6.9987,6.77,6.05,17.660014867782593,7000000000
Llama-2-13b-hf,mxq,3_71,3.71,mxq1,4.8562,6.7317,7.88,6.73,60.6399667263031,13000000000
Llama-2-7b-hf,mxq,4_87,4.87,mxq1,5.2764,7.056,4.9,4.16,25.91319727897644,7000000000
Llama-2-7b-hf,mxq,4_73,4.73,mxq1,5.2818,7.0646,4.79,4.06,24.801761865615845,7000000000
Llama-2-7b-hf,mxq,7_30,7.3,mxq1,5.24,6.9998,6.73,6.01,18.203402757644653,7000000000
Meta-Llama-3-8B,mxq,3_97,3.97,mxq1,6.5605,10.2926,6.5,5.54,25.240448474884037,8000000000
Llama-2-13b-hf,mxq,3_79,3.79,mxq1,4.8338,6.7039,7.96,6.8,59.22989153862,13000000000
Meta-Llama-3-8B,mxq,7_06,7.06,mxq1,6.0228,9.3144,8.62,7.69,26.781367540359497,8000000000
Llama-2-13b-hf,mxq,4_97,4.97,mxq1,4.6861,6.504,9.11,7.95,50.86462616920471,13000000000
Meta-Llama-3-8B,mxq,4_67,4.67,mxq1,6.1066,9.4572,6.71,5.75,23.45253300666809,8000000000
Llama-2-13b-hf,mxq,7_38,7.38,mxq1,4.6506,6.4706,12.84,11.72,46.66563391685486,13000000000
Llama-2-7b-hf,mxq,7_41,7.41,mxq1,5.239,6.9961,6.83,6.11,18.03307008743286,7000000000
Llama-2-7b-hf,mxq,7_13,7.13,mxq1,5.2431,7.0058,6.58,5.86,18.77790141105652,7000000000
Llama-2-7b-hf,mxq,7_48,7.48,mxq1,5.2383,6.9962,6.86,6.15,17.626837968826294,7000000000
Llama-2-7b-hf,mxq,5_24,5.24,mxq1,5.2738,7.0503,5.18,4.44,24.40270185470581,7000000000
Llama-2-7b-hf,mxq,3_95,3.95,mxq1,5.4259,7.2917,4.44,3.7,27.731960773468018,7000000000
Meta-Llama-3-8B,mxq,7_22,7.22,mxq1,6.0056,9.3017,8.75,7.82,,8000000000
Llama-2-7b-hf,mxq,4_69,4.69,mxq1,5.2833,7.0683,4.76,4.02,25.82795739173889,7000000000
Meta-Llama-3-8B,mxq,4_39,4.39,mxq1,6.1364,9.5119,6.48,5.52,24.043525218963623,8000000000
Llama-2-13b-hf,mxq,6_96,6.96,mxq1,4.6553,6.4777,12.13,11.01,50.7598192691803,13000000000
Meta-Llama-3-8B,mxq,6_98,6.98,mxq1,6.0123,9.2986,8.56,7.63,22.56644558906555,8000000000
Llama-2-7b-hf,mxq,7_34,7.34,mxq1,5.2399,7.0001,6.74,6.02,17.80812358856201,7000000000
Llama-2-13b-hf,mxq,3_61,3.61,mxq1,4.8774,6.7823,7.66,6.5,58.01826405525208,13000000000
Llama-2-13b-hf,mxq,7_10,7.1,mxq1,4.6546,6.476,12.28,11.16,50.30366063117981,13000000000
Meta-Llama-3-8B,mxq,7_38,7.38,mxq1,6.002,9.2937,8.88,7.95,22.010045051574707,8000000000
Meta-Llama-3-8B,mxq,3_71,3.71,mxq1,7.0435,11.1207,6.26,5.29,26.646390438079838,8000000000
Meta-Llama-3-8B,mxq,5_30,5.3,mxq1,6.0517,9.3781,7.22,6.26,21.427969455718998,8000000000
Llama-2-7b-hf,mxq,7_36,7.36,mxq1,5.239,6.9989,6.75,6.04,17.9481840133667,7000000000
Meta-Llama-3-8B,mxq,3_77,3.77,mxq1,6.9619,10.9649,6.25,5.29,26.500409603118896,8000000000
Meta-Llama-3-8B,mxq,7_13,7.13,mxq1,6.0105,9.298,8.68,7.75,25.54240155220032,8000000000
Llama-2-13b-hf,mxq,5_68,5.68,mxq1,4.6716,6.4952,10.16,9,49.76358723640442,13000000000
Llama-2-13b-hf,mxq,3_35,3.35,mxq1,5.0015,6.9567,7.28,6.12,60.01457715034485,13000000000
Meta-Llama-3-8B,mxq,6_96,6.96,mxq1,6.0232,9.3128,8.54,7.61,21.76552367210388,8000000000
Meta-Llama-3-8B,mxq,5_64,5.64,mxq1,6.0388,9.352,7.5,6.54,21.838934421539307,8000000000
Llama-2-7b-hf,mxq,3_33,3.33,mxq1,5.9094,7.9487,4.01,3.27,30.25158214569092,7000000000
Llama-2-7b-hf,mxq,3_71,3.71,mxq1,5.506,7.4423,4.33,3.6,28.57865619659424,7000000000
Llama-2-13b-hf,mxq,3_73,3.73,mxq1,4.8516,6.7233,7.9,6.74,59.26543307304382,13000000000
Meta-Llama-3-8B,mxq,3_65,3.65,mxq1,7.0886,11.2419,6.27,5.31,26.971898794174194,8000000000
Llama-2-7b-hf,mxq,5_78,5.78,mxq1,5.2604,7.0312,5.58,4.85,19.60476231575012,7000000000
Llama-2-7b-hf,mxq,4_37,4.37,mxq1,5.3012,7.0962,4.52,3.78,25.805508852005005,7000000000
Meta-Llama-3-8B,mxq,5_68,5.68,mxq1,6.036,9.3478,7.53,6.57,22.140166521072388,8000000000
Meta-Llama-3-8B,mxq,5_24,5.24,mxq1,6.0497,9.3767,7.18,6.22,21.6561496257782,8000000000
Llama-2-13b-hf,mxq,4_95,4.95,mxq1,4.6871,6.5033,9.09,7.93,52.49813795089722,13000000000
Llama-2-13b-hf,mxq,3_75,3.75,mxq1,4.8458,6.7156,7.94,6.78,59.62384080886841,13000000000
Llama-2-7b-hf,mxq,5_64,5.64,mxq1,5.2667,7.0348,5.48,4.74,25.599289178848267,7000000000
Meta-Llama-3-8B,mxq,5_74,5.74,mxq1,6.0373,9.3498,7.58,6.62,21.57810759544373,8000000000
Meta-Llama-3-8B,mxq,7_32,7.32,mxq1,6.0025,9.3009,8.84,7.91,21.78781270980835,8000000000
Meta-Llama-3-8B,mxq,7_04,7.04,mxq1,6.0121,9.2976,8.61,7.68,22.79050874710083,8000000000
Meta-Llama-3-8B,mxq,3_39,3.39,mxq1,7.4975,12.0324,6,5.04,28.347898960113525,8000000000
Meta-Llama-3-8B,mxq,5_46,5.46,mxq1,6.0426,9.3636,7.35,6.39,21.42946529388428,8000000000
Llama-2-13b-hf,mxq,3_59,3.59,mxq1,4.8838,6.7948,7.6,6.44,57.94742131233215,13000000000
Meta-Llama-3-8B,mxq,4_77,4.77,mxq1,6.0947,9.4453,6.79,5.83,23.39246082305908,8000000000
Llama-2-13b-hf,mxq,3_65,3.65,mxq1,4.8696,6.7594,7.81,6.65,60.38679122924805,13000000000
Meta-Llama-3-8B,mxq,5_36,5.36,mxq1,6.0493,9.3739,7.27,6.31,21.838635444641117,8000000000
Llama-2-7b-hf,mxq,5_66,5.66,mxq1,5.2658,7.0359,5.49,4.76,25.69726514816284,7000000000
Llama-2-13b-hf,mxq,5_64,5.64,mxq1,4.6752,6.4954,10.1,8.94,50.305874824523926,13000000000
Meta-Llama-3-8B,mxq,7_16,7.16,mxq1,6.003,9.3011,8.73,7.8,27.208728313446045,8000000000
Llama-2-13b-hf,mxq,7_08,7.08,mxq1,4.6549,6.4763,12.25,11.13,48.37306547164917,13000000000
Meta-Llama-3-8B,mxq,7_20,7.2,mxq1,6.0036,9.3013,8.74,7.81,28.57712149620056,8000000000
Meta-Llama-3-8B,mxq,5_50,5.5,mxq1,6.0425,9.3619,7.39,6.43,21.487945795059204,8000000000
Llama-2-13b-hf,mxq,7_50,7.5,mxq1,4.6503,6.4709,12.81,11.69,48.42101621627808,13000000000
Meta-Llama-3-8B,mxq,3_59,3.59,mxq1,7.1709,11.4078,6.25,5.29,31.435981035232544,8000000000
Meta-Llama-3-8B,mxq,5_56,5.56,mxq1,6.0414,9.3576,7.44,6.48,21.64201092720032,8000000000
Meta-Llama-3-8B,mxq,5_28,5.28,mxq1,6.0497,9.3773,7.21,6.25,21.90146899223328,8000000000
Llama-2-7b-hf,mxq,5_36,5.36,mxq1,5.2728,7.0484,5.27,4.53,24.868343830108643,7000000000
Llama-2-13b-hf,mxq,3_77,3.77,mxq1,4.8415,6.7087,7.95,6.79,58.38144040107727,13000000000
Meta-Llama-3-8B,mxq,3_61,3.61,mxq1,7.1294,11.3209,6.28,5.32,35.6772940158844,8000000000
Meta-Llama-3-8B,mxq,4_99,4.99,mxq1,6.0534,9.3787,6.97,6.01,21.622035264968872,8000000000
Meta-Llama-3-8B,mxq,3_79,3.79,mxq1,6.8473,10.7864,6.26,5.3,26.482266426086422,8000000000
Llama-2-13b-hf,mxq,7_54,7.54,mxq1,4.6494,6.4696,12.9,11.78,47.305339097976685,13000000000
Meta-Llama-3-8B,mxq,3_83,3.83,mxq1,6.7998,10.71,6.3,5.34,26.486599922180176,8000000000
Llama-2-7b-hf,mxq,4_99,4.99,mxq1,5.2769,7.054,4.99,4.25,29.32381820678711,7000000000
Llama-2-13b-hf,mxq,7_53,7.53,mxq1,4.6497,6.4706,12.86,11.73,46.54800009727478,13000000000
Llama-2-13b-hf,mxq,5_44,5.44,mxq1,4.6807,6.4983,9.8,8.65,52.78856778144837,13000000000
Meta-Llama-3-8B,mxq,7_54,7.54,mxq1,6.0041,9.2895,9.01,8.08,28.903321027755737,8000000000
Meta-Llama-3-8B,mxq,5_52,5.52,mxq1,6.0416,9.3615,7.4,6.44,21.449333429336548,8000000000
Llama-2-13b-hf,mxq,5_40,5.4,mxq1,4.6822,6.4996,9.74,8.59,50.12807083129883,13000000000
Meta-Llama-3-8B,mxq,3_87,3.87,mxq1,6.7263,10.5854,6.35,5.39,26.231744289398197,8000000000
Llama-2-7b-hf,mxq,5_22,5.22,mxq1,5.2755,7.0504,5.16,4.42,25.09876918792725,7000000000
Llama-2-7b-hf,mxq,4_67,4.67,mxq1,5.2826,7.0689,4.75,4.02,25.368815660476685,7000000000
Meta-Llama-3-8B,mxq,7_30,7.3,mxq1,6.0101,9.3081,8.82,7.89,88.4477059841156,8000000000
Llama-2-13b-hf,mxq,5_58,5.58,mxq1,4.6764,6.4958,10.01,8.85,50.025638818740845,13000000000
Llama-2-13b-hf,mxq,5_82,5.82,mxq1,4.6698,6.4947,10.37,9.21,50.22820019721985,13000000000
Llama-2-7b-hf,mxq,3_87,3.87,mxq1,5.4454,7.3297,4.46,3.72,28.125261783599854,7000000000
Llama-2-7b-hf,mxq,4_85,4.85,mxq1,5.2783,7.0562,4.89,4.15,25.63247799873352,7000000000
Llama-2-7b-hf,mxq,4_95,4.95,mxq1,5.2769,7.0532,4.96,4.22,25.75835871696472,7000000000
Meta-Llama-3-8B,mxq,4_63,4.63,mxq1,6.1112,9.4583,6.68,5.72,23.455182313919067,8000000000
Llama-2-13b-hf,mxq,5_48,5.48,mxq1,4.68,6.4977,9.86,8.71,50.16878342628479,13000000000
Llama-2-13b-hf,mxq,4_73,4.73,mxq1,4.6889,6.5071,8.76,7.6,51.82523512840271,13000000000
Llama-2-7b-hf,mxq,5_84,5.84,mxq1,5.2585,7.0312,5.63,4.89,19.49560165405273,7000000000
Llama-2-13b-hf,mxq,5_42,5.42,mxq1,4.6807,6.4995,9.79,8.63,48.78963899612427,13000000000
Llama-2-13b-hf,mxq,3_87,3.87,mxq1,4.8117,6.6717,8.12,6.97,58.63590240478516,13000000000
Llama-2-7b-hf,mxq,4_65,4.65,mxq1,5.2838,7.0694,4.74,4,25.290733098983765,7000000000
Llama-2-7b-hf,mxq,5_30,5.3,mxq1,5.2725,7.0478,5.22,4.48,25.626981019973755,7000000000
Meta-Llama-3-8B,mxq,3_93,3.93,mxq1,6.6149,10.3966,6.42,5.47,25.483166217803955,8000000000
Meta-Llama-3-8B,mxq,3_63,3.63,mxq1,7.1147,11.2785,6.28,5.31,26.45194363594055,8000000000
Llama-2-7b-hf,mxq,7_47,7.47,mxq1,5.2398,6.9964,6.84,6.12,18.36153650283813,7000000000
Meta-Llama-3-8B,mxq,4_01,4.01,mxq1,6.5165,10.1877,5.59,5.59,24.984758377075195,8000000000
Meta-Llama-3-8B,mxq,5_40,5.4,mxq1,6.0465,9.3725,7.31,6.35,21.30106234550476,8000000000
Llama-2-7b-hf,mxq,7_10,7.1,mxq1,5.2425,7.0054,6.56,5.84,18.25672912597656,7000000000
Llama-2-13b-hf,mxq,5_50,5.5,mxq1,4.6789,6.4982,9.89,8.74,50.82984948158264,13000000000
Llama-2-7b-hf,mxq,3_35,3.35,mxq1,5.9248,8.0176,4.01,3.27,29.685085773468018,7000000000
Llama-2-7b-hf,mxq,3_37,3.37,mxq1,5.8764,7.9125,4.03,3.3,29.2813024520874,7000000000
Meta-Llama-3-8B,mxq,4_69,4.69,mxq1,6.1047,9.4554,6.73,5.77,23.5069432258606,8000000000
Meta-Llama-3-8B,mxq,3_67,3.67,mxq1,7.0721,11.1956,6.27,5.3,26.81784152984619,8000000000
Llama-2-7b-hf,mxq,7_24,7.24,mxq1,5.2424,7.0022,6.68,5.97,19.81021785736084,7000000000
Llama-2-13b-hf,mxq,7_30,7.3,mxq1,4.6528,6.4736,12.52,11.39,47.49688959121704,13000000000
Llama-2-13b-hf,mxq,7_02,7.02,mxq1,4.6556,6.478,12.1,10.98,49.15617156028748,13000000000
Llama-2-13b-hf,mxq,5_78,5.78,mxq1,4.6702,6.4951,10.31,9.15,50.12552452087402,13000000000
Meta-Llama-3-8B,mxq,5_32,5.32,mxq1,6.0495,9.3753,7.24,6.28,21.262410402297974,8000000000
Llama-2-13b-hf,mxq,5_22,5.22,mxq1,4.6838,6.5014,9.48,8.32,49.90577721595764,13000000000
Llama-2-7b-hf,mxq,7_01,7.01,mxq1,5.2439,7.0075,6.49,5.77,18.865073442459103,7000000000
Llama-2-7b-hf,mxq,4_91,4.91,mxq1,5.2785,7.0549,4.93,4.19,25.09949827194214,7000000000
Llama-2-13b-hf,mxq,7_16,7.16,mxq1,4.6549,6.476,12.31,11.19,48.0704996585846,13000000000
Meta-Llama-3-8B,mxq,3_35,3.35,mxq1,7.6146,12.2021,5.93,4.97,29.35656809806824,8000000000
Llama-2-13b-hf,mxq,5_84,5.84,mxq1,4.6698,6.4942,10.39,9.24,49.98740792274475,13000000000
Meta-Llama-3-8B,mxq,4_85,4.85,mxq1,6.0699,9.4117,6.86,5.9,22.2575740814209,8000000000
Llama-2-7b-hf,mxq,5_70,5.7,mxq1,5.2656,7.0345,5.52,4.79,25.81827068328857,7000000000
Meta-Llama-3-8B,mxq,5_54,5.54,mxq1,6.0424,9.3601,7.42,6.46,21.535847902297974,8000000000
Llama-2-7b-hf,mxq,7_44,7.44,mxq1,5.2384,6.9969,6.81,6.1,19.544636726379395,7000000000
Meta-Llama-3-8B,mxq,3_85,3.85,mxq1,6.7826,10.6783,6.33,5.37,25.93725872039795,8000000000
Llama-2-13b-hf,mxq,5_72,5.72,mxq1,4.6708,6.4967,10.22,9.06,49.822482109069824,13000000000
Llama-2-13b-hf,mxq,4_69,4.69,mxq1,4.6887,6.508,8.7,7.54,49.65893650054932,13000000000
Meta-Llama-3-8B,mxq,4_71,4.71,mxq1,6.0958,9.4436,6.74,5.78,23.4683678150177,8000000000
Llama-2-7b-hf,mxq,5_80,5.8,mxq1,5.2608,7.0316,5.6,4.86,19.85802149772644,7000000000
Llama-2-13b-hf,mxq,6_98,6.98,mxq1,4.6551,6.4784,12.07,10.95,48.51734519004822,13000000000
Meta-Llama-3-8B,mxq,7_10,7.1,mxq1,6.0102,9.2989,8.66,7.73,22.83919477462769,8000000000
Llama-2-13b-hf,mxq,7_41,7.41,mxq1,4.6491,6.4707,12.83,11.71,47.471407890319824,13000000000
Meta-Llama-3-8B,mxq,5_70,5.7,mxq1,6.0356,9.3462,7.55,6.59,21.7558650970459,8000000000
Llama-2-13b-hf,mxq,3_97,3.97,mxq1,4.7832,6.6362,8.13,6.98,58.845821380615234,13000000000
Meta-Llama-3-8B,mxq,7_47,7.47,mxq1,6.0014,9.2897,8.96,8.03,23.23203945159912,8000000000
Meta-Llama-3-8B,mxq,8_13,8.13,mxq1,6.0033,9.2966,9.49,8.56,22.368326663970947,8000000000
Llama-2-13b-hf,mxq,8_13,8.13,mxq1,4.6372,6.4626,13.74,12.62,46.49796843528748,13000000000
Llama-2-13b-hf,mxq,8_25,8.25,mxq1,4.6423,6.4638,13.92,12.8,46.96759104728699,13000000000
Llama-2-7b-hf,mxq,8_13,8.13,mxq1,5.2092,6.9721,7.33,6.62,17.209035396575928,7000000000
Meta-Llama-3-8B,mxq,8_51,8.51,mxq1,6.0778,9.4209,9.8,8.87,26.99336671829224,8000000000
Meta-Llama-3-8B,mxq,8_25,8.25,mxq1,6.0173,9.3191,9.59,8.66,23.151795387268063,8000000000
Llama-2-7b-hf,mxq,8_51,8.51,mxq1,5.2149,6.9966,7.62,6.9,17.689634323120117,7000000000
Llama-2-13b-hf,mxq,8_51,8.51,mxq1,4.6482,6.4706,14.3,13.18,36.30884647369385,13000000000
Llama-2-7b-hf,mxq,8_25,8.25,mxq1,5.2058,6.9778,7.42,6.71,17.007137060165405,7000000000
Llama-2-7b-hf,mxq,3_42,3.42,mxq1,5.7168,7.7284,4.11,3.37,27.863762855529785,7000000000
Llama-2-13b-hf,mxq,3_42,3.42,mxq1,4.9581,6.8851,7.47,6.31,59.71775817871094,13000000000
Meta-Llama-3-8B,mxq,3_42,3.42,mxq1,7.4276,11.9169,6.05,5.08,36.28864669799805,8000000000
Llama-2-13b-hf,awq,b4g64,4.25,,4.71029,6.5293,7.1,6.98,883.8464283943176,13000000000
Llama-2-13b-hf,awq,b4g128,4.13,,4.7113,6.5489,6.92,6.75,812.8657555580139,13000000000
Llama-2-13b-hf,awq,b4g32,4.51,,4.6865,6.508,7.59,7.44,1059.5766835212708,13000000000
Llama-2-7b-hf,fp16,base,16,,5.1847,6.9453,12.55,12.55,,7000000000
Meta-Llama-3-8B,fp16,base,16,,5.8132,8.9824,14.96,14.96,,8000000000
Llama-2-13b-hf,fp16,base,16,,4.6301,6.4458,19.21,24.24,,13000000000
Llama-2-7b-hf,gptq,b3g128,3.13,,6.3173,8.2991,2.87,2.87,817.5435881614685,7000000000
Meta-Llama-3-8B,gptq,b4g128,4.13,,97.0309,27.7734,6.33,5.34,966.0167262554168,8000000000
Llama-2-7b-hf,gptq,b3g32,3.51,,5.9409,7.8088,3.2,3.2,826.258552312851,7000000000
Llama-2-7b-hf,gptq,b3g64,3.25,,6.1327,8.0688,2.98,2.98,818.5346009731293,7000000000
Meta-Llama-3-8B,gptq,b3g128,3.13,,52.779,30.0427,4.52,4.52,967.3104581832886,8000000000
Meta-Llama-3-8B,gptq,b4g32,4.51,,8.805,10.4355,6.71,5.72,980.0271611213684,8000000000
Llama-2-13b-hf,gptq,b3g128,3.13,,5.2384,7.1918,5.27,5.27,1540.2862856388092,13000000000
Llama-2-7b-hf,gptq,b4g128,4.13,,5.3939,7.1774,4.39,3.63,812.6538500785828,7000000000
Llama-2-7b-hf,gptq,b4g32,4.51,,5.3859,7.1101,4.74,3.98,825.9306561946869,7000000000
Meta-Llama-3-8B,gptq,b3g32,3.51,,17.758,17.9848,4.88,4.88,976.306769132614,8000000000
Llama-2-13b-hf,gptq,b3g32,3.51,,5.0878,6.9585,5.93,5.93,1546.1331825256348,13000000000
Meta-Llama-3-8B,gptq,b3g64,3.25,,11.1596,14.3308,4.64,4.64,1056.0845897197723,8000000000
Llama-2-13b-hf,gptq,b4g32,4.51,,4.7167,6.537,8.43,7.45,1545.0226376056671,13000000000
Llama-2-13b-hf,gptq,b3g64,3.25,,5.1423,7.0625,5.49,5.49,1538.153817653656,13000000000
Llama-2-7b-hf,gptq,b4g64,4.25,,5.3901,7.1289,4.5,3.74,819.5383853912354,7000000000
Meta-Llama-3-8B,gptq,b4g64,4.25,,11.8327,11.7743,6.46,5.47,974.3064377307892,8000000000
Llama-2-13b-hf,gptq,b4g128,4.13,,4.7422,6.5699,7.74,6.76,1538.8324785232544,13000000000
Llama-2-13b-hf,gptq,b4g64,4.25,,4.7325,6.5575,7.97,6.99,1540.7657170295715,13000000000
Llama-2-13b-hf,hqq,b4g64,4.25,,4.6991,6.5404,7.07,7.07,44.68034362792969,13000000000
Meta-Llama-3-8B,hqq,b3g32,3.51,,7.0856,11.1553,5.82,5.82,23.726492404937744,8000000000
Meta-Llama-3-8B,hqq,b2g64,2.25,,6515.2036,5274.7139,3.89,3.89,23.28206992149353,8000000000
Llama-2-7b-hf,hqq,b4g32,4.51,,5.2768,7.0594,4.07,4.07,20.951829195022583,7000000000
Llama-2-13b-hf,hqq,b2g32,2.51,,7.6278,10.4313,4.67,4.67,47.27951836585999,13000000000
Llama-2-13b-hf,hqq,b4g128,4.13,,4.7379,6.5694,6.8,6.8,44.970765829086304,13000000000
Llama-2-13b-hf,hqq,b3g128,3.13,,5.1527,7.1373,5.69,5.69,55.92547369003296,13000000000
Llama-2-7b-hf,hqq,b4g128,4.13,,5.3463,7.1574,3.65,3.65,23.7102792263031,7000000000
Meta-Llama-3-8B,hqq,b2g16,3.02,,15.5983,25.9953,4.8,4.8,20.47137975692749,8000000000
Llama-2-7b-hf,hqq,b4g64,4.25,,5.3039,7.1136,3.79,3.79,22.514469623565677,7000000000
Meta-Llama-3-8B,hqq,b4g64,4.25,,6.1903,9.5988,5.51,5.51,23.242197275161743,8000000000
Llama-2-13b-hf,hqq,b4g32,4.51,,4.691,6.5133,7.63,7.63,43.59392046928406,13000000000
Meta-Llama-3-8B,hqq,b3g64,3.25,,7.7979,12.346,5.11,5.11,26.31030797958374,8000000000
Llama-2-7b-hf,hqq,b2g32,2.51,,15.6067,21.3448,2.56,2.56,20.570948839187626,7000000000
Meta-Llama-3-8B,hqq,b4g32,4.51,,6.0711,9.4051,5.82,5.82,19.94433546066284,8000000000
Llama-2-13b-hf,hqq,b2g16,3.02,,6.3553,8.724,5.78,5.78,47.33265924453735,13000000000
Meta-Llama-3-8B,hqq,b4g128,4.13,,6.3788,9.9358,5.36,5.36,26.249545574188232,8000000000
Meta-Llama-3-8B,hqq,b3g128,3.13,,9.3149,14.9025,4.75,4.75,29.24294137954712,8000000000
Meta-Llama-3-8B,hqq,b2g32,2.51,,154.2794,178.8888,4.19,4.19,19.63822054862976,8000000000
Llama-2-13b-hf,hqq,b3g32,3.51,,4.8893,6.7812,7.63,7.63,52.63454294204712,13000000000
Llama-2-7b-hf,hqq,b2g16,3.02,,7.301,9.8529,3.13,3.13,21.13390564918518,7000000000
Llama-2-13b-hf,hqq,b3g64,3.25,,4.9847,6.939,6.33,6.34,51.12559008598328,13000000000
Llama-2-7b-hf,hqq,b3g128,3.13,,6.2003,8.3927,3.08,3.08,26.549920558929443,7000000000
Llama-2-7b-hf,hqq,b2g64,2.25,,186.3204,153.661,2.28,2.28,22.112624168396,7000000000
Llama-2-13b-hf,hqq,b2g64,2.25,,13.8018,17.7041,4.12,4.12,48.67269015312195,13000000000
Llama-2-7b-hf,hqq,b3g32,3.51,,5.6156,7.534,4.07,4.07,24.573203325271606,7000000000
Llama-2-7b-hf,hqq,b3g64,3.25,,5.8187,7.8016,3.41,3.41,25.21928334236145,7000000000
Meta-Llama-3-8B,awq,b4g128,4.13,,6.209,9.6688,5.33,5.33,443.1117050647736,8000000000
Meta-Llama-3-8B,awq,b4g32,4.51,,6.0663,9.3942,5.72,5.72,591.7591543197632,8000000000
Meta-Llama-3-8B,awq,b4g64,4.25,,6.1454,9.5234,5.46,5.46,488.3597602844238,8000000000
Llama-2-7b-hf,awq,b4g64,4.25,,5.2851,7.0702,3.74,3.74,488.7674260139465,7000000000
Llama-2-7b-hf,awq,b4g128,4.13,,5.3135,7.0998,3.62,3.62,495.0557653903961,7000000000
Llama-2-7b-hf,awq,b4g32,4.51,,5.262,7.04,3.98,3.98,612.8054578304291,7000000000
Llama-2-7b-hf,gptq,b8g64,8.25,,5.186,6.9462,6.81,6.81,816.7253777980804,7000000000
Meta-Llama-3-8B,gptq,b8g32,8.51,,5.8131,8.9833,9.07,9.07,0,8000000000
Meta-Llama-3-8B,gptq,b8g128,8.13,,5.8155,8.9844,8.61,8.61,973.6111924648284,8000000000
Llama-2-7b-hf,gptq,b8g128,8.13,,5.1863,6.9459,6.67,6.67,818.6892747879028,7000000000
Llama-2-13b-hf,gptq,b8g64,8.25,,4.6308,6.4455,12.99,12.99,1568.4314601421356,13000000000
Llama-2-13b-hf,gptq,b8g32,8.51,,4.6307,6.4461,13.54,13.54,1557.962459564209,13000000000
Llama-2-7b-hf,gptq,b8g32,8.51,,5.1861,6.9465,7.09,7.09,825.0034923553467,7000000000
Meta-Llama-3-8B,gptq,b8g64,8.25,,5.814,8.9836,8.77,8.77,0,8000000000
Llama-2-13b-hf,gptq,b8g128,8.13,,4.631,6.446,12.71,12.71,1545.3703949451449,13000000000
Llama-2-7b-hf,bnb,b8g128,8.13,,5.2151,6.9793,6.59,6.53,2.3675479888916016,7000000000
Llama-2-13b-hf,bnb,b8g128,8.13,,4.6676,6.4639,12.54,12.44,3.731398344039917,13000000000
Meta-Llama-3-8B,bnb,b4g64,4.25,,6.2037,9.6428,5.31,5.31,3.9524896144866943,8000000000
Meta-Llama-3-8B,bnb,b8g128,8.13,,5.9052,9.1156,8.59,8.46,3.766427755355835,8000000000
Llama-2-13b-hf,bnb,b4g64,4.25,,4.7233,6.5475,6.71,6.71,3.897571563720703,13000000000
Llama-2-7b-hf,bnb,b4g64,4.25,,5.319,7.1207,3.6,3.6,2.413228750228882,7000000000
Meta-Llama-3-8B,hqq,b8g128,8.13,,5.8201,8.9993,9.54,8.61,21.799835681915283,8000000000
Llama-2-7b-hf,hqq,b8g128,8.13,,5.1878,6.9489,7.38,6.66,22.86240005493164,7000000000
Llama-2-13b-hf,hqq,b8g64,8.25,,4.6303,6.446,14.1,12.98,46.15033745765686,13000000000
Meta-Llama-3-8B,hqq,b8g64,8.25,,5.819,8.9975,9.69,8.76,27.65206980705261,8000000000
Llama-2-7b-hf,hqq,b8g32,8.51,,5.1883,6.9473,7.8,7.09,23.08701801300049,7000000000
Llama-2-7b-hf,hqq,b8g64,8.25,,5.1883,6.9471,7.52,6.8,24.152408361434937,7000000000
Llama-2-13b-hf,hqq,b8g32,8.51,,4.6297,6.4464,14.66,13.54,49.63392734527588,13000000000
Llama-2-13b-hf,hqq,b8g128,8.13,,4.6306,6.4457,13.83,12.7,46.40956997871399,13000000000
Meta-Llama-3-8B,hqq,b8g32,8.51,,5.8151,8.986,10,9.07,20.91456770896912,8000000000
